@id	@lon	@lat	place	name	population
291131143	-70.6617549	46.5526259	village	Saint-Nazaire	
291131151	-70.5455802	46.6196931	village	Notre-Dame-Auxiliatrice-de-Buckland	
291146385	-70.4546360	46.6828920	village	Saint-Philémon	
291146395	-70.3611862	46.7301196	village	Saint-Paul-de-Montminy	
291146398	-70.1958750	46.8069944	village	Sainte-Apolline	
291146399	-70.0608687	46.8980117	village	Saint-Marcel	
291146404	-69.9495062	46.9653717	village	Sainte-Félicité	
291146408	-70.2726750	47.0364390	village	Saint-Cyrille-de-Lessard	
291955274	-71.1357880	46.8968010	town	Boischatel	4751
292779234	-70.3921510	46.8259050	village	Notre-Dame-du-Rosaire	
292779235	-70.1470180	46.6550920	village	Saint-Fabien-de-Panet	
292779579	-70.2905270	46.5772710	village	Saint-Magloire	
292779581	-70.5871580	46.7445660	village	Armagh	
292779584	-70.7553860	46.7955940	village	Saint-Raphaël	
292783052	-73.4977437	45.6309797	town	Montréal-Est	
292806407	-76.0212062	44.9013316	town	Smiths Falls	
293057156	-115.4008258	54.7180657	town	Swan Hills	1465
293291427	-63.9134501	44.9368252	village	Cameron Lake	
293302612	-73.6921690	46.1850600	village	Saint-Alphonse-Rodriguez	
293305736	-76.1887460	44.6989790	village	Portland	
293306454	-76.0605920	45.0406281	village	Franktown	
293306455	-76.0367200	45.3451480	village	Carp	
293540850	-76.4401090	44.1935658	village	Marysville	
294955282	-79.1151352	45.1497562	village	Baysville	
297091777	-70.6571960	46.6256280	village	Saint-Damien-de-Buckland	
297091780	-70.6180570	46.4785370	village	Saint-Léon-de-Standon	
297091781	-70.5081940	46.3988040	town	Lac-Etchemin	
297091785	-70.3289790	46.2670030	village	Saint-Louis-de-Gonzague	
297091793	-70.3639980	46.1265560	village	Saint-Zacharie	
297091794	-70.5233714	46.0594665	village	Saint-Côme-Linière	
298853247	-76.1207430	44.8926553	village	Port Elmsley	
299611717	-123.4939645	48.4234135	town	Colwood	16859
299790200	-73.6103642	45.4972159	city	Montréal	1900000
300062441	-73.8188550	45.7641700	town	Sainte-Anne-des-Plaines	14421
300421582	-81.4209222	42.9081286	village	Delaware	
300476648	-81.2531447	42.8031625	village	Talbotville	
300476649	-81.2121712	42.6660437	town	Port Stanley	
300476650	-81.1896514	42.7059026	village	Union	
300476653	-80.9836580	42.7732270	town	Aylmer	
300476654	-81.0586953	42.9886863	town	Dorchester	
300479055	-80.4983709	42.8544957	town	Delhi	
300479056	-80.3039146	42.8372434	town	Simcoe	14777
300479058	-80.1139414	42.8844706	village	Jarvis	
300777981	-71.4569733	46.7433540	town	Saint-Augustin-de-Desmaures	18820
302158656	-71.3012700	46.0913290	city	Thetford Mines	25709
302159088	-71.0712430	46.5047730	village	Scott	
302298315	-62.6538278	46.1708855	town	Montague	
302745279	-70.8583830	47.1178030	village	Saint-Ferréol-les-Neiges	2223
302748081	-64.4011109	48.5150409	village	Val-d'Espoir	
302860675	-64.3838149	48.7665246	village	Douglastown	
302861916	-64.3275925	48.4270801	village	Cap d'Espoir	
302862139	-64.4953057	48.3984807	village	Grande-Rivière	
302862740	-64.3060308	48.9341764	village	L'Anse-au-Griffon	
302863044	-64.4182151	49.0131657	village	Petite-Rivière-au-Renard	
302863110	-64.4410861	49.0288393	village	Petit-Cap	
302878811	-68.7126160	48.3722160	village	Le Bic	
302966876	-64.6783785	48.3485676	town	Chandler	7546
302971659	-70.9476470	46.2233150	village	Saint-Jules	
302971661	-70.9946820	46.2717490	village	Tring-Jonction	
302971668	-70.9751130	46.2971370	village	Saint-Frédéric	
302971678	-70.6757350	46.3580650	village	Saint-Odilon-de-Cranbourne	
302971682	-70.4810710	46.2116750	town	Saint-Prosper	
302971691	-70.6015780	46.2793430	village	Saint-Benjamin	
302971693	-70.8769230	46.4179790	village	Saints-Anges	
302978717	-71.7719650	46.2195150	town	Plessisville	
302978718	-71.6584672	46.2957133	village	Laurierville	
303450005	-71.2152512	46.1413855	village	Robertsonville	
303883358	-80.5975600	42.9876990	town	Norwich	
304259858	-54.6187879	48.9592291	town	Gander	
304272573	-61.8661579	47.3774363	village	Cap-aux-Meules	
304398892	-72.2361370	45.9924357	village	Sainte-Clotilde-de-Horton	
304398901	-72.3418810	46.0019700	village	Notre-Dame-du-Bon-Conseil	
304398911	-72.3748400	46.1070410	village	Saint-Léonard-d'Aston	
304398915	-72.4335480	46.2138130	village	Saint-Célestin	
304398920	-72.3250580	46.1662790	village	Saint-Wenceslas	
304398937	-72.0953750	46.0646560	village	Saint-Valère	
304641398	-81.5130620	45.9711970	village	Killarney	
304701373	-64.5669642	45.9763743	village	Memramcook	
304894021	-81.9419095	43.0043716	village	Warwick	
304895159	-82.1630285	43.0364448	village	Camlachie	
305085718	-71.5218790	46.2596772	village	Inverness	
305085721	-71.4581680	46.1829210	village	Saint-Jean-de-Brébeuf	
305085727	-71.1822885	46.0070418	village	Saint-Daniel	
305085732	-71.0762831	46.0468130	village	Saint-Méthode	
305085743	-71.5735240	46.1072790	village	Saint-Ferdinand	
305085748	-70.7914350	46.0701340	village	Saint-Benoît-Labre	
305085755	-71.0293580	46.1251290	village	Sainte-Clotilde-de-Beauce	
305085761	-71.0757060	46.2166640	village	East Broughton	
305085763	-71.2082290	46.2444510	village	Saint-Pierre-de-Broughton	
305085766	-71.4094160	46.3841230	village	Sainte-Agathe-de-Lotbinière	
305085767	-71.0904690	46.5850580	village	Saint-Isidore	3017
305085771	-70.8281710	45.9604580	village	Saint-Honoré-de-Shenley	
305085775	-71.1765392	46.1335300	village	Sacré-Cœur-de-Marie	
305085779	-71.3802340	46.2202270	village	Kinnear's Mills	
305085781	-71.3376620	46.2883590	village	Saint-Jacques-de-Leeds	
305085787	-71.2537130	46.1545742	village	Pontbriand	
305085791	-71.2374110	46.4113520	village	Saint-Patrice-de-Beaurivage	
305550666	-71.3805770	45.8340620	village	Beaulac-Garthby	
305550668	-70.9418110	45.9404070	village	Saint-Évariste-de-Forsyth	
305550670	-71.0929146	45.7852352	village	Saint-Romain	
305550671	-71.3533259	45.6098627	village	Sainte-Marguerite-de-Lingwick	
305550673	-71.2766660	45.5247549	village	Scotstown	
305550674	-71.1226629	45.5897389	village	Milan	
305551086	-71.5354160	45.8565430	village	Saints-Martyrs-Canadiens	
305551089	-71.6459660	45.9031500	village	Ham-Nord	
305551091	-71.7359160	45.9057780	village	Notre-Dame-de-Ham	
305551103	-71.8227770	45.9628450	village	Chesterville	
305646560	-65.3245080	48.0087890	town	New Carlisle	
305649739	-65.1103551	48.0769790	village	Saint-Godefroi	
305651048	-65.3967498	48.1593377	village	Saint-Elzéar	
305653258	-65.2493647	48.1752623	village	Saint-Jogues	
305678926	-65.4958491	48.9602586	town	Murdochville	
305717951	-65.1370796	49.2264085	village	Grande-Vallée	
305737663	-64.9799033	48.1649405	village	Port-Daniel-Gascons	
305739105	-65.4925807	48.0444351	village	Bonaventure	
305739647	-65.5677683	48.0706809	village	Saint-Siméon-de-Bonaventure	
305744054	-65.0365937	49.2189560	village	Petite-Vallée	
305803412	-71.9438505	45.8813611	village	Tingwick	
305803419	-71.7751288	46.6701717	village	Cap-Santé	
305803425	-71.5295643	45.9938382	village	Saint-Julien	
305803427	-71.2267680	46.3635150	village	Saint-Sylvestre	
305803429	-71.0612870	46.4085110	village	Saint-Elzéar	
305806474	-71.8853205	46.6926406	town	Portneuf	
305806476	-71.9298930	46.6492000	village	Deschambault	
305806483	-72.0406309	46.5926620	village	Grondines	
305806486	-72.2086114	46.5714957	village	Sainte-Anne-de-la-Pérade	2072
305806488	-72.2505570	46.4960290	village	Batiscan	
305806493	-72.3439410	46.4414060	village	Champlain	1742
305806500	-71.8193440	46.3265420	village	Notre-Dame-de-Lourdes	
305806506	-72.1101380	46.4288650	village	Sainte-Sophie-de-Lévrard	
305806509	-72.1632647	46.4656951	village	Sainte-Cécile-de-Lévrard	
305806511	-72.0641330	46.5187130	village	Parisville	
305806514	-72.0322040	46.4870470	village	Fortierville	
305806516	-71.9828573	46.4478017	village	Sainte-Françoise	
305806519	-71.8753050	46.3883860	village	Villeroy	
305806521	-71.6244089	46.5780314	village	Issoudun	
305806524	-71.8327330	46.5706630	village	Saint-Édouard-de-Lotbinière	
305806528	-72.2736423	46.3006300	village	Sainte-Gertrude	
305806533	-72.1376040	46.2043100	village	Daveluyville	
305806537	-72.1389998	46.2164021	village	Maddington Falls	
305806540	-72.4332050	46.3393430	town	Bécancour	
305806542	-72.5091305	46.3344726	village	Sainte-Angèle	
305817436	-65.6277389	48.1887196	village	Saint-Alphonse-de-Caplan	
305819330	-65.6834382	48.1026975	village	Caplan	
305822455	-65.9186720	48.1991335	village	Gesgapegiag	784
305823714	-65.7273864	48.2377535	village	Saint-Edgar	
305825020	-65.8928741	48.2521388	village	Grande-Cascapédia	
306105948	-81.4654200	42.6345388	village	Wallacetown	
306114531	-81.6059303	42.6047787	village	West Lorne	
306114545	-81.6805172	42.5678104	village	Rodney	
306119306	-81.5000150	42.6662810	village	Dutton	
306363597	-81.0785281	42.7024109	village	Sparta	
306576669	-81.8122673	42.5024779	village	Highgate	
306746265	-81.8821334	42.4394208	town	Ridgetown	
306759516	-81.8430268	42.3929975	village	Morpeth	
306771566	-81.9250488	42.2992780	village	Shrewsbury	
306780617	-82.2314000	42.2408775	village	Merlin	
306805531	-81.0880562	42.8840660	village	Belmont	
306994227	-81.5027618	43.4350962	village	Hensall	
306997894	-81.3934183	43.5534328	town	Seaforth	
307391511	-81.7575070	43.3126890	village	Grand Bend	
307401396	-81.6220202	42.9561795	town	Strathroy	
307401397	-81.5525440	42.8151740	village	Melbourne	
308713739	-80.6297350	42.8440174	village	Courtland	
308730709	-80.2005169	42.7845713	town	Port Dover	
308739577	-80.2907680	42.9345071	town	Waterford	
308739578	-80.3725433	43.0274904	village	Scotland	
308864929	-82.6705741	42.0520969	village	Ruthven	
309029892	-82.1795314	42.5909853	town	Dresden	
309128276	-82.3873866	42.5928652	town	Wallaceburg	
309201318	-82.0080793	42.6566092	village	Florence	
309309558	-81.6247030	43.4211330	village	Zurich	
309311306	-81.4294024	43.7365991	village	Blyth	
309311318	-81.0814443	43.5883200	village	Monkton	
309362965	-82.4764466	42.7148268	village	Sombra	
309379851	-82.0003357	43.1007795	village	Forest	
309484158	-81.4754676	43.6986583	village	Londesboro	
309493559	-81.5755462	44.0711837	village	Ripley	
309567520	-81.0006627	44.0778278	village	Neustadt	
309568208	-80.9256363	44.0536677	village	Ayton	
309575834	-66.9534982	47.9741523	village	Matapédia	
309579170	-80.8495763	43.8341108	town	Palmerston	
309579936	-80.9752464	43.9700865	village	Clifford	
309640903	-80.8182299	44.1762639	town	Durham	
309668850	-81.2648606	44.6298478	town	Sauble Beach	
309961538	-81.1422979	43.2595613	town	St. Marys	
310028626	-81.0020487	43.0555231	village	Thamesford	
310162007	-80.8368520	43.3694408	village	Shakespeare	
310212990	-80.6674859	43.7555025	village	Drayton	1900
310319725	-80.3965759	44.1691536	village	Dundalk	
310349883	-101.2829474	50.7775948	town	Russell	2000
310357875	-80.6262588	44.2060811	village	Priceville	
310357876	-80.5457496	44.2610602	village	Flesherton	
310379457	-80.0700760	43.7750600	town	Erin	
310396186	-80.0523214	44.7575559	village	Lafontaine	
310903492	-79.5463593	43.0987900	town	Smithville	
311600057	-82.0117024	45.5590361	village	South Baymouth	
311649447	-81.9267993	45.9800486	town	Little Current	
311652001	-83.7927250	46.3023550	town	Bruce Mines	
312098369	-76.1945277	45.2260490	town	Almonte	
313250494	-62.5315437	46.1844077	town	Georgetown	721
315422127	-63.1329350	46.2349530	city	Charlottetown	36094
315525456	-62.7512546	45.9640962	village	Wood Islands	
316000631	-78.9425076	44.1054151	town	Port Perry	
316689237	-76.5403823	44.2823085	village	Aylesworth	
318835674	-126.2056804	54.8857159	village	Granisle	
319069376	-79.2454446	43.9717581	town	Stouffville	
319266313	-79.5268023	43.7941544	city	Vaughan	306233
319319201	-79.1226768	44.1088502	town	Uxbridge	
319350778	-79.1307450	43.9720630	village	Claremont	
324417820	-67.1959665	46.1310362	village	Millville	
329173415	-139.4316955	64.0606605	town	Dawson City	
330018794	-81.0202088	43.6669112	village	Atwood	
331066613	-98.6798922	49.2391036	village	La Rivière	
331835098	-65.8237545	47.8926616	village	Belledune	
331835115	-65.9814426	47.9190824	village	Jacquet River	
349315731	-117.0499267	51.2982430	village	Kicking Horse Mountain Resort	
352987002	-119.5806880	49.8574640	city	West Kelowna	
358219178	-76.2547300	45.4266480	village	Galetta	
358219757	-76.2149050	45.4716880	village	Fitzroy Harbour	
360275994	-75.4517213	44.9903748	village	South Mountain	
360491490	-75.5463673	44.8433048	village	Spencerville	
360884725	-71.6150230	46.8443807	village	Sainte-Catherine-de-la-Jacques-Cartier	
360895611	-71.8351360	46.8890580	town	Saint-Raymond	
360895664	-72.3082350	46.8780300	village	Notre-Dame-de-Montauban	
360895678	-72.3947530	46.8620690	village	Lac-aux-Sables	
360895692	-72.5066760	46.8158040	village	Sainte-Thècle	
360895696	-72.7703480	46.8111040	village	Saint-Roch-de-Mékinac	
360895701	-72.7263887	46.6873452	village	Grandes-Piles	
360895726	-72.5310520	46.4688420	village	Saint-Maurice	3286
360895730	-72.4720000	46.5640540	village	Saint-Narcisse	
360895737	-72.3851818	46.6109851	village	Saint-Stanislas	
360895747	-72.1396640	46.6565060	village	Saint-Casimir	
360895756	-71.9707490	46.8132190	village	Sainte-Christine-d'Auvergne	
361270524	-79.7692236	45.1362642	village	MacTier	
361306416	-75.7384541	44.7613990	village	North Augusta	
364553897	-76.0735671	45.4862294	village	Constance Bay	
364868211	-72.0496080	46.6827033	village	Saint-Marc-des-Carrières	
364868214	-72.0788960	46.7182100	village	Saint-Alban	
364868216	-72.2687530	46.7558570	village	Saint-Ubalde	
364868219	-72.4318310	46.7323310	village	Saint-Adelphe	
364868223	-72.3398893	46.5297660	village	Sainte-Geneviève-de-Batiscan	
366307989	-75.8459377	44.6884781	village	Greenbush	
366307994	-75.8837810	44.6612481	village	Addison	
366310314	-75.9522981	44.6264358	village	Athens	
368347181	-97.5448152	50.1333476	village	Warren	
370050629	-76.3263161	45.1915846	village	Clayton	
371606963	-68.4180047	49.0428197	village	Pointe-aux-Outardes	
372140851	-69.2116209	48.0983009	village	Rivière-Trois-Pistoles	
372154375	-74.1244186	45.8615511	village	Sainte-Anne-des-Lacs	
372954878	-66.3962337	49.0199297	village	Cap-Seize	
372962264	-66.4071974	49.1607979	village	Tourelle	
373190824	-66.6829857	48.0162533	village	Pointe-à-la-Croix	1526
373193889	-67.3883898	48.7070521	village	Saint-René-de-Matane	
373196061	-66.7642134	48.0086393	village	Ristigouche-Partie-Sud-Est	
373198640	-67.4478556	48.8678245	village	Petit-Matane	
373206805	-67.4708496	48.7961074	village	Saint-Luc-de-Matane	
373226072	-67.5295977	48.8468633	city	Matane	14812
373229950	-67.3373897	48.9010189	town	Sainte-Félicité	
373239438	-66.6977686	48.1393897	village	L'Alverne	
373243119	-66.9845841	48.9991564	village	Les Méchins	
373243575	-67.3396107	48.5460072	village	Saint-Tharcisius	
373265032	-67.2398985	48.2644247	village	Sainte-Florence	
373272360	-66.1140870	48.1014497	town	Carleton-sur-Mer	
375948070	-68.7240633	47.8809517	village	Saint-Michel-du-Squatec	
376396712	-69.5016092	47.9171789	village	Cacouna	
387307741	-79.4089160	45.6202244	village	Burk's Falls	
388952708	-78.7948004	44.0555816	village	Burketon Station	
389504283	-75.4948856	45.0338251	village	Mountain	
389504709	-75.5175929	45.0617824	village	Hallville	
390665458	-75.6119045	44.6361042	village	Maitland	
390669346	-75.4230156	44.8307884	village	Brouseville	
390669349	-75.4453526	44.8590713	village	Pittston	
391185904	-77.2067814	44.0928729	village	Demorestville	
394486236	-122.8491439	49.1913033	city	Surrey	517887
401353426	-123.7191813	48.8247302	town	North Cowichan	28807
403179704	-73.1238278	45.5206312	village	Saint-Jean-Baptiste	
409290030	-139.8257450	67.5710020	village	Old Crow	
410320949	-64.5492146	46.2194540	town	Shediac	
410323796	-64.5735827	46.2670617	village	Shediac Bridge	
410323799	-64.6139231	46.3319353	village	Cocagne	
410323802	-64.7236147	46.4735119	town	Bouctouche	
410323804	-64.8645487	46.6414810	village	Rexton	
410323805	-64.8674520	46.6742757	town	Richibucto	
410323808	-64.9719715	46.7377084	village	Saint-Louis-de-Kent	1000
410324874	-65.4255381	46.7328600	village	Rogersville	
410324875	-64.9625674	47.0472588	village	Baie-Sainte-Anne	
410325800	-65.1210108	47.2064496	village	Burnt Church (Esgenoôpetitj)	
410325801	-65.0767222	47.2469012	town	Neguac	
410325802	-64.9127856	47.5157510	town	Tracadie-Sheila	
410325804	-64.7181216	47.7418049	town	Shippagan	
410325805	-64.6473971	47.7951097	town	Lamèque	
410330373	-64.9491778	47.7909581	city	Caraquet	
410330374	-65.0674525	47.7563480	village	Bertrand	
410330375	-64.9953547	47.8218569	village	Maisonnette	
410330376	-65.1783457	47.8132117	village	Grande-Anse	
410330377	-65.1730242	47.7690410	village	Saint-Leolin	
410330378	-65.1077929	47.6668320	village	Paquetville	
410335039	-65.7045528	47.7056689	town	Beresford	
410338224	-65.7121059	47.7392737	village	Nigadoo	
410338225	-65.7175991	47.7815088	village	Petit-Rocher	
410338226	-65.7637760	47.8543586	village	Pointe-Verte	
410338227	-66.3024494	47.9920551	village	Charlo	
410338814	-67.3468372	47.6463746	town	Kedgwick	
410339278	-67.7213754	46.8068421	village	Aroostook	
410339279	-67.7064837	46.7707148	town	Neqotkuk (Tobique First Nation)	
410361983	-60.1940920	46.1379770	city	Sydney	
410361987	-59.9561999	46.1949393	town	Glace Bay	
410361990	-60.0240061	46.2102656	town	Dominion	
410361993	-60.0873491	46.2483846	town	New Waterford	
410363184	-60.2239916	46.2340189	town	Sydney Mines	
410363320	-61.9904928	45.6213607	town	Antigonish	
410363597	-62.6591139	45.5574527	town	Stellarton	
410363598	-62.7085523	45.5615392	town	Westville	
410363600	-62.7106123	45.6776403	town	Pictou	
410364061	-64.4952120	45.0784875	town	Kentville	
410364062	-64.4556651	45.0659745	village	New Minas	
410366164	-64.1363749	44.9905115	town	Windsor	
410366166	-64.9434800	44.9707109	village	Greenwood	
410366175	-65.7585750	44.6194028	town	Digby	
410366176	-65.9992442	44.4048147	village	Weymouth	
410366177	-66.1157000	43.8372648	town	Yarmouth	6518
410372338	-63.7893680	46.3943060	city	Summerside	
410372376	-63.6378732	46.4360505	town	Kensington	
410374844	-64.7137051	44.0374480	town	Liverpool	
410637604	-68.6446380	47.5477990	town	Dégelis	
410642506	-68.7963870	47.6135700	village	Notre-Dame-du-Lac	
410642508	-68.8835910	47.6843430	town	Témiscouata-sur-le-Lac	
410644500	-68.9797210	47.6709360	village	Saint-Louis-du-Ha! Ha!	
410778886	-63.2484791	45.3763140	village	Bible Hill	
410779362	-63.4095913	45.0865272	village	Shubenacadie	
412132080	-72.0972499	45.0106604	town	Stanstead	2850
412503433	-70.5680469	47.3035829	village	Petite-Rivière-Saint-François	
413546326	-119.5577417	55.3301451	village	Hythe	
415833686	-75.2072504	45.6987398	village	Saint-Sixte	
416209237	-80.0118591	43.6959144	village	Ballinafad	
416263845	-81.2504311	43.7432753	village	Brussels	
416909704	-72.0885118	46.0003622	village	Saint-Albert	
419217484	-73.3554420	45.7727845	town	Verchères	
420834038	-97.4531180	50.1808030	village	Argyle	
422207836	-119.5996165	49.5981383	village	Naramata	2000
429604863	-97.3287254	50.1342275	town	Stonewall	4536
430539457	-79.9924850	43.2722060	village	Greensville	
432636152	-124.1925699	49.2711160	village	Nanoose Bay	5471
433166773	-81.0073925	46.6103312	town	Val Caron	
433166774	-81.0077181	46.6526029	town	Val Therese	
433166776	-80.9447962	46.6530558	town	Hanmer	
433849526	-80.9225460	46.7059690	town	Capreol	
434053663	-81.1148103	46.5521017	town	Azilda	
434053668	-81.1978944	46.5691573	town	Chelmsford	
434057540	-81.3317946	46.5862126	town	Dowling	
434057548	-81.3902774	46.6394749	town	Levack	
434057551	-81.4155975	46.6234435	town	Onaping	
434192404	-63.6799779	44.6031552	village	Goodwood	
439953654	-80.7497967	46.6667476	town	Skead	
440497239	-71.3694747	46.9996075	village	Stoneham-et-Tewkesbury	
440512264	-71.4017570	46.9706256	village	Lac-Delage	
441073385	-97.3204529	50.2558203	village	Balmoral	
441975458	-73.2020384	45.5425651	town	Otterburn Park	
443044779	-79.2484192	42.9922181	city	Welland	52293
443194595	-79.4319883	44.1022535	village	Sharon	
444727187	-119.0644060	50.3583880	village	Silver Star Mountain Resort	
445973270	-111.3885221	56.7291997	city	Fort McMurray	66573
447877748	-55.6526180	48.9441510	town	Grand Falls-Windsor	
448074665	-118.2139796	49.0403105	village	Christina Lake	
448410351	-56.7761257	51.2013382	village	St. Barbe	
451723061	-71.5137860	46.6119500	town	Saint-Apollinaire	
451944048	-75.4497514	46.7010748	village	Ferme-Neuve	
451944049	-75.3362610	46.7798558	village	Mont-Saint-Michel	
451944051	-75.3239820	46.8806110	village	Sainte-Anne-du-Lac	
456284311	-75.3575838	46.5068274	village	Val-Barrette	
456284314	-75.3648380	46.5565000	village	Lac-des-Écorces	
456532591	-72.4486540	48.6542320	town	Saint-Félicien	
457454511	-78.1251530	48.1372250	town	Malartic	
458899331	-75.3799932	46.4188742	village	Kiamika	
458899332	-75.5016847	46.3058812	village	Lac-du-Cerf	
458899334	-74.8299393	46.5503077	village	L'Ascension	
458899335	-74.8707960	46.4099310	village	Rivière-Rouge	
458899337	-75.6243900	46.0899000	village	Notre-Dame-du-Laus	
458899338	-75.5287382	46.4055463	village	Saint-Aimé-du-Lac-des-Îles	
458899339	-74.9910160	46.5144019	village	Sainte-Véronique	
461993882	-75.9805734	46.3781464	town	Maniwaki	
463178693	-53.1103380	48.6541763	town	Bonavista	
464733382	-121.5723679	53.1044428	village	Wells	245
464807176	-63.0345583	44.7791914	village	Salmon River Bridge	
464807184	-63.0153580	44.7778172	village	Oyster Pond	
465991676	-56.3799059	47.1017503	village	Miquelon	624
466935407	-62.6833297	44.8357672	village	Third Lake	
466935410	-62.6908642	44.8711672	village	Jacket Lake	
466941081	-62.8057322	44.9406241	village	Mooseland	
467140834	-53.3375978	48.5689780	village	King's Cove	
469071328	-62.9355028	44.9777787	village	Moose River Gold Mines	
469487587	-63.1754415	45.0463198	village	Chaswood	
469487588	-63.1527991	45.0474552	village	Middle Musquodoboit	
469487882	-63.2453700	45.0348245	village	Cooks Brook	
469888902	-79.0208814	43.8505287	city	Ajax	119677
470026840	-62.2504284	46.3565288	town	Souris	1232
470026841	-62.0646864	46.4404482	village	Elmira	
470026842	-62.7000220	46.4168180	village	Morell	
470026843	-62.8669384	46.3664977	village	Mount Stewart	
470026844	-63.0892525	46.2171095	town	Stratford	7383
470073609	-63.2439594	44.9868409	village	Elderbank	
470086535	-63.2381601	44.9598597	village	Meaghers Grant	
470116193	-71.4684680	46.9357300	village	Saint-Gabriel-de-Valcartier	
470732386	-71.7530820	46.4153750	village	Val-Alain	
470732545	-72.0030210	46.3675420	village	Manseau	
470732698	-72.2505570	46.1118020	village	Sainte-Eulalie	
470734398	-52.6570084	47.5247716	village	Blackhead	
470734493	-52.7028508	47.4737686	town	Petty Harbour-Maddox Cove	924
470735059	-52.8296357	47.2721903	town	Witless Bay	1179
470764406	-52.8546752	47.2112712	village	Tors Cove	
470764408	-52.9382943	47.0985784	town	Cape Broyle	506
470764410	-52.8864783	47.0241239	town	Ferryland	465
470764539	-52.9586949	46.9722855	town	Fermeuse	323
470764546	-53.3639287	46.7359197	town	Trepassey	570
471255533	-53.5867366	46.6311094	town	St. Shott's	81
471255534	-53.6089247	46.7621908	village	Peter's River	
471255538	-53.6138163	46.7688663	village	St Stephens	
471255540	-53.6357889	46.8013665	village	St Vincent's	
471529257	-75.9994225	44.5728514	village	Charleston Lake	
471530033	-76.0438607	44.4809129	village	Outlet	
471744125	-76.1546921	44.6417114	village	Philipsville	
471772461	-78.1677784	43.9595998	town	Cobourg	
472238788	-53.4764779	47.1364417	village	New Bridge	
472238790	-53.4033407	47.1789579	village	St. Catherine's	
472238966	-53.2652121	47.2815328	village	Salmonier	
472251432	-53.8781663	47.2697357	town	Dunville	
472490583	-71.3723370	45.9680950	village	Saint-Joseph-de-Coleraine	
472560194	-80.2066249	43.3250104	village	Sheffield	
472560237	-80.1258509	43.3005580	village	Rockton	
472560241	-80.1495579	43.4715981	village	Aberfoyle	
472560476	-80.1171956	43.4482878	village	Morriston	
472560488	-80.0391865	43.4007446	village	Freelton	
472666473	-53.0335803	48.6286783	village	Elliston	
473135554	-53.5519821	47.4714241	village	Blaketown	525
473135893	-53.4998078	47.6376199	village	Green's Harbour	
473136039	-53.4925149	47.7181292	village	Cavendish	
473136134	-53.4749952	47.7626041	town	Heart's Delight-Islington	704
473136418	-53.3642415	47.8707148	town	Heart's Content	375
473199168	-53.3547296	47.9105794	town	New Perlican	210
473199224	-53.3291072	47.9543064	town	Winterton	484
473199300	-53.2598741	48.0145312	town	Hant's Harbour	346
473199571	-53.0028753	48.0874982	town	Old Perlican	661
473199707	-52.9372953	48.1626860	village	Grates Cove	
473199878	-52.9857435	48.0015863	village	Lower Island Cove	
473206861	-70.7711790	47.1416280	village	Saint-Tite-des-Caps	1562
473208554	-70.8487482	47.0600138	village	Saint-Joachim	1489
473208555	-70.8920290	47.0439260	town	Beaupré	2909
473892442	-71.4184919	46.0086069	village	Vimy-Ridge	
474875513	-72.4012087	46.2921302	village	Précieux-Sang	
475233658	-53.3576171	48.3688329	town	Trinity	
475316949	-52.8957600	48.0859357	town	Bay De Verde	398
475317401	-53.0549580	47.9473241	village	Northern Bay	
475317530	-53.0728436	47.8986248	village	Western Bay	
475348935	-53.1122478	47.8272369	village	Kingston	
475349067	-53.2211846	47.7678950	town	Victoria	1764
475349104	-53.2366225	47.7331230	town	Carbonear	4739
475349146	-53.2128267	47.6935761	town	Harbour Grace	3131
475349338	-53.2825180	47.6252701	town	Spaniard's Bay	2622
475374276	-53.2096473	47.5360473	town	Brigus	750
475374369	-53.2247754	47.4897692	village	Marysvale	
475374471	-53.2237534	47.4444183	town	Conception Harbour	743
475374759	-53.1309066	47.3843611	town	Holyrood	
475681799	-79.6825410	44.0013870	village	Schomberg	
475749386	-57.8808231	49.5271835	town	Norris Point	685
475791869	-53.9830897	47.7601262	town	Arnold's Cove	1003
476477916	-57.6135513	50.1659347	village	Portland Creek	
477228725	-72.2248080	48.5147850	town	Roberval	10544
477759245	-69.8002620	48.2333630	village	Sacré-Cœur	1803
479318635	-70.3630496	47.4579791	village	Saint-Joseph-de-la-Rive	
479318666	-70.3207400	47.4786960	village	Les Éboulements	
479324105	-70.2077774	47.5717315	village	Saint-Irénée	
479328478	-70.2262202	47.6945120	village	Clermont	
479328517	-70.3054480	47.6817628	village	Saint-Aimé-des-Lacs	
479330460	-70.3797910	47.6658500	village	Notre-Dame-des-Monts	
479696063	-80.3906690	43.5345117	village	Maryhill	
479696095	-80.4295810	43.6811210	village	Elora	
479696113	-80.0414703	43.6296960	town	Acton	
479696127	-80.1442087	43.6189078	town	Rockwood	
479696135	-80.0534479	43.5091576	village	Moffat	
479745775	-70.5878450	48.3886340	village	Sainte-Rose-du-Nord	
479845792	-80.6051477	43.4135333	village	Petersburg	
479845802	-80.7097716	43.3784216	town	New Hamburg	
479845806	-80.5454816	43.3982436	village	Mannheim	
479845937	-80.7645006	43.4774985	village	Wellesley	
479845945	-80.6689230	43.4037800	village	Baden	
479846073	-80.6215757	43.3032583	village	Plattsville	
479846074	-80.5364170	43.3491670	village	New Dundee	
479846228	-80.9818016	43.3700899	city	Stratford	31465
479846234	-80.8363123	43.3210400	town	Tavistock	
479988237	-78.7780561	43.9118139	town	Courtice	
